INFO 2023-09-21 17:00:34,316 autoreload 9292 19116 Watching for file changes with StatReloader
DEBUG 2023-09-21 17:26:50,392 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,393 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\base.py first seen with mtime 1695215800.3705437
DEBUG 2023-09-21 17:26:50,394 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1695215800.1890297
DEBUG 2023-09-21 17:26:50,395 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1695215800.1232054
DEBUG 2023-09-21 17:26:50,396 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1695215800.176064
DEBUG 2023-09-21 17:26:50,397 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1695215800.1900265
DEBUG 2023-09-21 17:26:50,398 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1695215800.4124322
DEBUG 2023-09-21 17:26:50,399 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\gettext.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,400 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1695215800.067355
DEBUG 2023-09-21 17:26:50,401 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\base.py first seen with mtime 1695215799.985574
DEBUG 2023-09-21 17:26:50,402 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\_header_value_parser.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,405 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1695215800.1650937
DEBUG 2023-09-21 17:26:50,406 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\_weakrefset.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,408 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\protocols.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,409 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1695215795.4243188
DEBUG 2023-09-21 17:26:50,410 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1695215795.5399747
DEBUG 2023-09-21 17:26:50,411 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1695215800.0035255
DEBUG 2023-09-21 17:26:50,412 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_overlapped.pyd first seen with mtime 1692871198.0
DEBUG 2023-09-21 17:26:50,412 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1695215800.1840427
DEBUG 2023-09-21 17:26:50,413 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1695215800.4154246
DEBUG 2023-09-21 17:26:50,414 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1695215800.449334
DEBUG 2023-09-21 17:26:50,415 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1695215800.4503303
DEBUG 2023-09-21 17:26:50,416 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\collections\__init__.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,417 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\html\parser.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,417 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\wsgiref\handlers.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,418 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1695215800.0045228
DEBUG 2023-09-21 17:26:50,420 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1695215800.1870346
DEBUG 2023-09-21 17:26:50,421 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\_encoded_words.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,422 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1695215800.1800535
DEBUG 2023-09-21 17:26:50,423 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1695215796.1244078
DEBUG 2023-09-21 17:26:50,424 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1695215800.3216743
DEBUG 2023-09-21 17:26:50,425 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1695215798.7219536
DEBUG 2023-09-21 17:26:50,426 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\middleware\cache.py first seen with mtime 1695215800.3126988
DEBUG 2023-09-21 17:26:50,427 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1695215800.3924851
DEBUG 2023-09-21 17:26:50,428 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\ast.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,429 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1695215795.3125827
DEBUG 2023-09-21 17:26:50,430 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1695215800.4094405
DEBUG 2023-09-21 17:26:50,431 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1695215795.3135781
DEBUG 2023-09-21 17:26:50,431 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1695215800.063367
DEBUG 2023-09-21 17:26:50,432 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1695215795.3115857
DEBUG 2023-09-21 17:26:50,432 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1695215796.1074536
DEBUG 2023-09-21 17:26:50,433 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1695215800.1481392
DEBUG 2023-09-21 17:26:50,435 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\encodings\aliases.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,436 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1695215800.3545864
DEBUG 2023-09-21 17:26:50,436 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\static.py first seen with mtime 1695215800.4353702
DEBUG 2023-09-21 17:26:50,437 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1695215800.1152267
DEBUG 2023-09-21 17:26:50,438 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1695215799.929723
DEBUG 2023-09-21 17:26:50,439 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1695215796.118424
DEBUG 2023-09-21 17:26:50,439 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1695215800.341621
DEBUG 2023-09-21 17:26:50,440 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1695215800.1770613
DEBUG 2023-09-21 17:26:50,441 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1695215795.4282732
DEBUG 2023-09-21 17:26:50,441 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\quoprimime.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,442 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\ctypes\_endian.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,443 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1695215800.0543895
DEBUG 2023-09-21 17:26:50,443 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\response.py first seen with mtime 1695215800.335638
DEBUG 2023-09-21 17:26:50,444 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_project_django\urls.py first seen with mtime 1695294047.3776615
DEBUG 2023-09-21 17:26:50,445 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\base.py first seen with mtime 1695215800.3236692
DEBUG 2023-09-21 17:26:50,445 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\datetime.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,446 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1695215795.5409718
DEBUG 2023-09-21 17:26:50,447 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1695215800.442352
DEBUG 2023-09-21 17:26:50,447 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\pathlib.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,448 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\wsgiref\__init__.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,448 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1695215799.9556534
DEBUG 2023-09-21 17:26:50,449 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\urls.py first seen with mtime 1695293603.2382379
DEBUG 2023-09-21 17:26:50,450 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1695215800.1411579
DEBUG 2023-09-21 17:26:50,451 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\_compression.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,451 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,452 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\staggered.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,453 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1695215798.713976
DEBUG 2023-09-21 17:26:50,453 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1695215800.3466084
DEBUG 2023-09-21 17:26:50,454 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1695215797.4413788
DEBUG 2023-09-21 17:26:50,455 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1695215800.3535888
DEBUG 2023-09-21 17:26:50,455 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1695215800.153126
DEBUG 2023-09-21 17:26:50,456 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1695215796.8424866
DEBUG 2023-09-21 17:26:50,457 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\fractions.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,458 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1695215800.4024582
DEBUG 2023-09-21 17:26:50,458 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1695215799.3492765
DEBUG 2023-09-21 17:26:50,459 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1695215800.3057182
DEBUG 2023-09-21 17:26:50,460 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1695215800.0643635
DEBUG 2023-09-21 17:26:50,460 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\timesince.py first seen with mtime 1695215800.416422
DEBUG 2023-09-21 17:26:50,461 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,462 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\http\request.py first seen with mtime 1695215800.3087091
DEBUG 2023-09-21 17:26:50,462 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\subprocess.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,463 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\json\scanner.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,463 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1695215800.1940165
DEBUG 2023-09-21 17:26:50,464 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1695215800.0583794
DEBUG 2023-09-21 17:26:50,465 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1695215800.197008
DEBUG 2023-09-21 17:26:50,466 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\sysconfig.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,466 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1695215796.847473
DEBUG 2023-09-21 17:26:50,467 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1695215800.0763314
DEBUG 2023-09-21 17:26:50,468 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1695215799.9915576
DEBUG 2023-09-21 17:26:50,469 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1695215800.3735356
DEBUG 2023-09-21 17:26:50,469 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1695215800.3984692
DEBUG 2023-09-21 17:26:50,470 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\urllib\error.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,470 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1695215799.9825816
DEBUG 2023-09-21 17:26:50,471 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1695215799.94967
DEBUG 2023-09-21 17:26:50,471 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1695215800.4204104
DEBUG 2023-09-21 17:26:50,472 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\socketserver.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,473 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1695215799.9965441
DEBUG 2023-09-21 17:26:50,474 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\headerregistry.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,474 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1695215800.3376322
DEBUG 2023-09-21 17:26:50,475 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\admin.py first seen with mtime 1695216384.3779006
DEBUG 2023-09-21 17:26:50,476 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\selectors.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,476 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\models.py first seen with mtime 1695293801.800815
DEBUG 2023-09-21 17:26:50,477 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1695215800.320677
DEBUG 2023-09-21 17:26:50,477 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\locale.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,478 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\context.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,479 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\encodings\utf_8.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,479 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1695215799.9985392
DEBUG 2023-09-21 17:26:50,480 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\apps.py first seen with mtime 1695216384.380893
DEBUG 2023-09-21 17:26:50,480 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1695215800.4253974
DEBUG 2023-09-21 17:26:50,482 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1695215797.4403818
DEBUG 2023-09-21 17:26:50,483 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1695215797.1276457
DEBUG 2023-09-21 17:26:50,483 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\logging\config.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,484 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\ctypes\__init__.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,485 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\log.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,486 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1695215799.9377015
DEBUG 2023-09-21 17:26:50,486 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\format_helpers.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,487 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1695215799.932715
DEBUG 2023-09-21 17:26:50,488 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1695215796.1024668
DEBUG 2023-09-21 17:26:50,488 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\_parseaddr.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,489 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\traceback.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,490 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1695215797.1176722
DEBUG 2023-09-21 17:26:50,490 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1695215799.9756
DEBUG 2023-09-21 17:26:50,491 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\policy.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,492 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\quopri.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,492 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1695215795.541969
DEBUG 2023-09-21 17:26:50,493 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1695215795.3145773
DEBUG 2023-09-21 17:26:50,494 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\__init__.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,494 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\safestring.py first seen with mtime 1695215800.413429
DEBUG 2023-09-21 17:26:50,495 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1695215800.307712
DEBUG 2023-09-21 17:26:50,496 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\mimetypes.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,496 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1695215799.9716115
DEBUG 2023-09-21 17:26:50,502 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1695215800.1172214
DEBUG 2023-09-21 17:26:50,507 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1695215795.5449612
DEBUG 2023-09-21 17:26:50,508 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1695215800.1720748
DEBUG 2023-09-21 17:26:50,510 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1695215800.173072
DEBUG 2023-09-21 17:26:50,511 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1695215799.679393
DEBUG 2023-09-21 17:26:50,512 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1695215800.3555837
DEBUG 2023-09-21 17:26:50,513 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1695215800.3296537
DEBUG 2023-09-21 17:26:50,514 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1695215795.302608
DEBUG 2023-09-21 17:26:50,515 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_asyncio.pyd first seen with mtime 1692871200.0
DEBUG 2023-09-21 17:26:50,516 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1695215796.1084504
DEBUG 2023-09-21 17:26:50,516 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\shutil.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,517 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1695215796.8484704
DEBUG 2023-09-21 17:26:50,519 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1695215800.4363675
DEBUG 2023-09-21 17:26:50,519 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1695215800.3166876
DEBUG 2023-09-21 17:26:50,520 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1695215800.116224
DEBUG 2023-09-21 17:26:50,521 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1695215799.928725
DEBUG 2023-09-21 17:26:50,522 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1695215799.9666243
