INFO 2023-09-21 17:00:34,316 autoreload 9292 19116 Watching for file changes with StatReloader
DEBUG 2023-09-21 17:26:50,527 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1695215800.4333766
DEBUG 2023-09-21 17:26:50,527 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1695215800.1261978
DEBUG 2023-09-21 17:26:50,528 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\ipaddress.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,529 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1695215797.1236556
DEBUG 2023-09-21 17:26:50,530 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,531 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,532 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1695215799.3472822
DEBUG 2023-09-21 17:26:50,532 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1695215800.377525
DEBUG 2023-09-21 17:26:50,533 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1695215796.840492
DEBUG 2023-09-21 17:26:50,534 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1695215800.0184863
DEBUG 2023-09-21 17:26:50,535 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1695215800.4243996
DEBUG 2023-09-21 17:26:50,535 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1695215800.3964746
DEBUG 2023-09-21 17:26:50,536 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\contextlib.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,537 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\http\__init__.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,537 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\bisect.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,538 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\ctypes\wintypes.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,539 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\unicodedata.pyd first seen with mtime 1692871198.0
DEBUG 2023-09-21 17:26:50,540 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\http\client.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,540 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\random.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,541 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1695215799.9736054
DEBUG 2023-09-21 17:26:50,542 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1695215800.1541226
DEBUG 2023-09-21 17:26:50,542 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\__init__.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,543 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1695215800.1571147
DEBUG 2023-09-21 17:26:50,545 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1695215800.1202135
DEBUG 2023-09-21 17:26:50,545 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1695215796.113438
DEBUG 2023-09-21 17:26:50,546 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\contextvars.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,547 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,548 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1695215800.146144
DEBUG 2023-09-21 17:26:50,548 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1695215800.1960115
DEBUG 2023-09-21 17:26:50,549 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\utils.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,550 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\re\_constants.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,550 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1695215800.3525918
DEBUG 2023-09-21 17:26:50,551 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_lzma.pyd first seen with mtime 1692871200.0
DEBUG 2023-09-21 17:26:50,552 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1695215797.1166744
DEBUG 2023-09-21 17:26:50,552 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1695215800.06935
DEBUG 2023-09-21 17:26:50,553 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_project_django\__init__.py first seen with mtime 1695215910.9365857
DEBUG 2023-09-21 17:26:50,554 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1695215795.2986183
DEBUG 2023-09-21 17:26:50,555 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1695215800.3565817
DEBUG 2023-09-21 17:26:50,556 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_tasks.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,556 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1695215799.9955468
DEBUG 2023-09-21 17:26:50,557 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1695215800.1810505
DEBUG 2023-09-21 17:26:50,558 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1695215797.1136825
DEBUG 2023-09-21 17:26:50,559 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1695215799.9785922
DEBUG 2023-09-21 17:26:50,560 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1695215800.3894937
DEBUG 2023-09-21 17:26:50,560 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\encoders.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,561 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\warnings.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,562 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1695215800.149136
DEBUG 2023-09-21 17:26:50,562 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\DLLs\_hashlib.pyd first seen with mtime 1692871200.0
DEBUG 2023-09-21 17:26:50,563 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1695215800.0523953
DEBUG 2023-09-21 17:26:50,564 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1695215797.1146798
DEBUG 2023-09-21 17:26:50,564 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\models.py first seen with mtime 1695216384.3818908
DEBUG 2023-09-21 17:26:50,565 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1695215800.068352
DEBUG 2023-09-21 17:26:50,566 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\importlib\__init__.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,566 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\version.py first seen with mtime 1695215800.4214087
DEBUG 2023-09-21 17:26:50,567 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1695215800.0723412
DEBUG 2023-09-21 17:26:50,567 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1695215795.315573
DEBUG 2023-09-21 17:26:50,568 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1695215796.1114423
DEBUG 2023-09-21 17:26:50,569 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1695215800.4463415
DEBUG 2023-09-21 17:26:50,569 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\__init__.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,570 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\decimal.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,571 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\trsock.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,571 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1695215800.168086
DEBUG 2023-09-21 17:26:50,572 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\collections\abc.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,572 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,573 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1695215799.96862
DEBUG 2023-09-21 17:26:50,573 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\asyncio\coroutines.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,574 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1695215795.538977
DEBUG 2023-09-21 17:26:50,576 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\signal.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,577 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\base64mime.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,578 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1695215800.1750667
DEBUG 2023-09-21 17:26:50,578 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\hashlib.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,579 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1695215796.1214159
DEBUG 2023-09-21 17:26:50,580 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\contentmanager.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,580 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1695215800.1511307
DEBUG 2023-09-21 17:26:50,581 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1695215797.4343984
DEBUG 2023-09-21 17:26:50,582 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1695215799.932715
DEBUG 2023-09-21 17:26:50,583 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1695215799.343292
DEBUG 2023-09-21 17:26:50,583 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1695215800.2000003
DEBUG 2023-09-21 17:26:50,584 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1695215800.0733392
DEBUG 2023-09-21 17:26:50,585 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1695215429.8416483
DEBUG 2023-09-21 17:26:50,585 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\hmac.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,586 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\template\engine.py first seen with mtime 1695215800.3306503
DEBUG 2023-09-21 17:26:50,587 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1695215799.9396968
DEBUG 2023-09-21 17:26:50,588 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\token.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,588 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\inspect.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:50,589 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1695215795.306599
DEBUG 2023-09-21 17:26:50,590 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\email\message.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,591 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1695215800.404453
DEBUG 2023-09-21 17:26:50,591 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\fnmatch.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:50,592 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1695215799.9706135
DEBUG 2023-09-21 17:26:50,593 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1695215799.9536595
DEBUG 2023-09-21 17:26:50,593 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1695215800.062368
DEBUG 2023-09-21 17:26:50,594 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1695215800.0224748
DEBUG 2023-09-21 17:26:50,595 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1695215797.1286426
DEBUG 2023-09-21 17:26:50,596 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\__init__.py first seen with mtime 1695293801.9616015
DEBUG 2023-09-21 17:26:50,596 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1695215799.9935522
DEBUG 2023-09-21 17:26:50,597 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1695215799.9516647
DEBUG 2023-09-21 17:26:51,081 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1695215795.307596
DEBUG 2023-09-21 17:26:51,082 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\operator.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:51,083 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\sqlite3\__init__.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:51,084 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1695215799.670418
DEBUG 2023-09-21 17:26:51,084 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1695215800.434373
DEBUG 2023-09-21 17:26:51,085 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\__init__.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:51,086 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\pickle.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:52,564 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1695215797.704676
DEBUG 2023-09-21 17:26:52,567 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1695215799.3562593
DEBUG 2023-09-21 17:26:52,570 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1695215796.6420627
DEBUG 2023-09-21 17:26:52,571 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1695215797.4244244
DEBUG 2023-09-21 17:26:52,576 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app\migrations\__init__.py first seen with mtime 1695216384.38674
DEBUG 2023-09-21 17:26:52,577 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1695215796.6410272
DEBUG 2023-09-21 17:26:52,580 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1695215796.644053
DEBUG 2023-09-21 17:26:52,584 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1695215799.3462846
DEBUG 2023-09-21 17:26:52,595 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_app_2\migrations\__init__.py first seen with mtime 1695293801.9656558
DEBUG 2023-09-21 17:26:52,597 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1695215797.4264197
DEBUG 2023-09-21 17:26:52,598 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1695215799.6584506
DEBUG 2023-09-21 17:26:52,599 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1695215797.4294114
DEBUG 2023-09-21 17:26:52,600 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1695215796.6430566
DEBUG 2023-09-21 17:26:52,602 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1695215800.128193
DEBUG 2023-09-21 17:26:52,604 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1695215797.420435
DEBUG 2023-09-21 17:26:52,605 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_project_django\wsgi.py first seen with mtime 1695215910.93459
DEBUG 2023-09-21 17:26:52,608 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1695215800.127195
DEBUG 2023-09-21 17:26:52,610 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1695215800.12919
DEBUG 2023-09-21 17:26:52,612 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\encodings\idna.py first seen with mtime 1692871150.0
DEBUG 2023-09-21 17:26:52,615 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1695215798.7209566
DEBUG 2023-09-21 17:26:52,620 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1695215797.4224308
DEBUG 2023-09-21 17:26:52,625 autoreload 18204 20864 File C:\Users\pollove\AppData\Local\Programs\Python\Python311\Lib\stringprep.py first seen with mtime 1692871152.0
DEBUG 2023-09-21 17:26:52,627 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1695215797.4254222
DEBUG 2023-09-21 17:26:52,629 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1695215797.4304087
DEBUG 2023-09-21 17:26:52,633 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1695215799.6574514
DEBUG 2023-09-21 17:26:52,634 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1695215797.419438
DEBUG 2023-09-21 17:26:52,637 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1695215797.4234273
DEBUG 2023-09-21 17:26:52,639 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1695215797.4304087
DEBUG 2023-09-21 17:26:52,641 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1695215797.4214325
DEBUG 2023-09-21 17:26:52,642 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1695215800.3146932
DEBUG 2023-09-21 17:26:52,643 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1695215797.7066696
DEBUG 2023-09-21 17:26:52,869 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1695215797.4274166
DEBUG 2023-09-21 17:26:52,874 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1695215800.3136966
DEBUG 2023-09-21 17:26:52,876 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1695215800.1331787
DEBUG 2023-09-21 17:26:52,879 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1695215797.7056723
DEBUG 2023-09-21 17:26:52,885 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1695215800.4303832
DEBUG 2023-09-21 17:26:52,887 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1695215797.4284139
DEBUG 2023-09-21 17:47:24,694 autoreload 18204 20864 File C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_project_django\settings.py previous mtime: 1695298677.4337265, current mtime: 1695300443.784867
DEBUG 2023-09-21 17:47:24,695 autoreload 18204 20864 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_project_django\settings.py notified as changed. Signal results: [(<function template_changed at 0x000001EBD9E749A0>, None), (<function translation_file_changed at 0x000001EBDAF82480>, None)].
INFO 2023-09-21 17:47:24,696 autoreload 18204 20864 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_project_django\settings.py changed, reloading.
INFO 2023-09-21 17:47:25,896 autoreload 21904 22440 Watching for file changes with StatReloader
INFO 2023-09-21 17:47:31,102 basehttp 21904 5900 "GET /app_2/task_5_2/ HTTP/1.1" 200 13
INFO 2023-09-21 17:47:54,788 basehttp 21904 5900 "GET /app_2/task_5_3/ HTTP/1.1" 200 2
INFO 2023-09-21 17:50:13,757 autoreload 21904 22440 C:\Users\pollove\Desktop\my_test_project\my_test_project_django\my_test_project_django\settings.py changed, reloading.
INFO 2023-09-21 17:50:14,923 autoreload 4980 18460 Watching for file changes with StatReloader
